frequency,name,type
6,Monk,nickname
6,Yank,nickname
6,Mark,nickname
6,Happy Jack,nickname
6,Sal,nickname
6,Midget,nickname
6,Noisy,nickname
6,Clyde,nickname
6,Max,nickname
6,Johnnie,nickname
6,Glenn,nickname
5,Jess,nickname
5,Scoops,nickname
5,Hawk,nickname
5,Speed,nickname
5,Jeff,nickname
5,Erv,nickname
5,Elmer,nickname
5,Ginger,nickname
5,Abe,nickname
5,Major,nickname
5,Mack,nickname
5,Sparky,nickname
5,Smiley,nickname
5,Hod,nickname
5,Skeeter,nickname
5,Old Folks,nickname
5,Gibby,nickname
5,Davey,nickname
5,Chicken,nickname
5,Eagle Eye,nickname
5,Butcher Boy,nickname
5,Win,nickname
5,Fats,nickname
5,Clint,nickname
5,Fitz,nickname
5,Stubby,nickname
5,Davy,nickname
5,Foghorn,nickname
5,Silver,nickname
5,Gunner,nickname
5,Link,nickname
5,Tip,nickname
5,Con,nickname
5,Parson,nickname
5,Home Run,nickname
5,The Crab,nickname
5,Newt,nickname
5,Paul,nickname
5,Archie,nickname
5,Peaches,nickname
5,Earl,nickname
5,Shad,nickname
5,Watty,nickname
5,Clem,nickname
5,Stew,nickname
5,Kenny,nickname
5,Preacher,nickname
5,Porky,nickname
5,Sig,nickname
4,Sarge,nickname
4,General,nickname
4,Big Dan,nickname
4,Peanuts,nickname
4,Shotgun,nickname
4,Mutt,nickname
4,John,nickname
4,Gentleman George,nickname
4,Birdie,nickname
4,Shag,nickname
4,Moxie,nickname
4,Little Joe,nickname
4,Slug,nickname
4,Stu,nickname
4,Flea,nickname
4,Sugar,nickname
4,Rock,nickname
4,Long Tom,nickname
4,Spider,nickname
4,Sonny,nickname
4,Schoolboy,nickname
4,Pick,nickname
4,Nellie,nickname
4,Silent John,nickname
4,Boots,nickname
4,Spike,nickname
4,Candy,nickname
4,Doggie,nickname
4,Monkey,nickname
4,Arlie,nickname
4,Old Pete,nickname
4,Buff,nickname
4,Shadow,nickname
4,Mort,nickname
4,Emmett,nickname
4,Lem,nickname
4,George,nickname
4,Matt,nickname
4,The Flying Dutchman,nickname
4,Professor,nickname
4,Klondike,nickname
4,Iron Man,nickname
4,Casey,nickname
4,Heavy,nickname
4,Truck,nickname
4,Hickory,nickname
4,Prince Hal,nickname
4,Harley,nickname
4,Lena,nickname
4,Skip,nickname
4,Speedy,nickname
4,Bad News,nickname
4,Milo,nickname
4,Slick,nickname
4,Brad,nickname
4,Reds,nickname
4,Gee-Gee,nickname
4,Ox,nickname
4,Stud,nickname
4,Hook,nickname
4,Bruce,nickname
4,Mul,nickname
4,Spud,nickname
4,Popeye,nickname
4,Jo-Jo,nickname
4,Rocky,nickname
4,Blimp,nickname
4,King Kong,nickname
4,Fireman,nickname
4,Mr. Chips,nickname
4,Dom,nickname
4,Muscles,nickname
4,The Mad Russian,nickname
4,Stash,nickname
4,Bear Tracks,nickname
3,Husky,nickname
3,Scissors,nickname
3,Stuffy,nickname
3,Moon,nickname
3,Greasy,nickname
3,Sherry,nickname
3,Zeb,nickname
3,Coonie,nickname
3,Admiral,nickname
3,Manny,nickname
3,Rollie,nickname
3,Iron Duke,nickname
3,Dizzy,nickname
3,Rubber Arm,nickname
3,Cactus,nickname
3,Duster,nickname
3,Little Mac,nickname
3,Snake,nickname
3,Bunker,nickname
3,Gilly,nickname
3,Hardrock,nickname
3,Peck,nickname
3,Turkey,nickname
3,Pudge,nickname
3,Bananas,nickname
3,Big Tom,nickname
3,Scrap Iron,nickname
3,Bad Bill,nickname
3,Rosy,nickname
3,Zack,nickname
3,Pie,nickname
3,Ski,nickname
3,Allie,nickname
3,Eppie,nickname
3,Footsie,nickname
3,Boob,nickname
3,"Ed, Eddie",nickname
3,Little Bobby,nickname
3,Lon,nickname
3,Blondie,nickname
3,Hick,nickname
3,Dale,nickname
3,Darby,nickname
3,Chub,nickname
3,Dude,nickname
3,Ott,nickname
3,Humpty Dumpty,nickname
3,Sleepy,nickname
3,Grasshopper,nickname
3,Cannon Ball,nickname
3,Artie,nickname
3,Smiling Al,nickname
3,Handsome Jack,nickname
3,Lave,nickname
3,Tub,nickname
3,Charles,nickname
3,Piggy,nickname
3,Whoa Bill,nickname
3,Collie,nickname
3,Tot,nickname
3,Sox,nickname
3,Chauncey,nickname
3,Honus,nickname
3,Brownie,nickname
3,Izzy,nickname
3,Handsome Harry,nickname
3,Snapper,nickname
3,The Giant Killer,nickname
3,Mal,nickname
3,Burt,nickname
3,Buckshot,nickname
3,Neal,nickname
3,Gabby,nickname
3,Herbie,nickname
3,Hutch,nickname
3,Kirby,nickname
3,Scotty,nickname
3,Shanty,nickname
3,Skipper,nickname
3,Maury,nickname
3,Si,nickname
3,Van,nickname
3,Spec,nickname
3,Hy,nickname
3,Pee Wee,nickname
3,Rankin,nickname
3,Reggie,nickname
3,Toots,nickname
3,Bennie,nickname
3,Big Ben,nickname
3,Bump,nickname
3,Jodie,nickname
3,Randy,nickname
3,Hugh,nickname
3,Tarzan,nickname
3,Wimpy,nickname
3,Steamboat,nickname
3,Lindsay,nickname
3,Jeep,nickname
3,Jug,nickname
3,Scat,nickname
3,Pap,nickname
3,Skippy,nickname
3,Fire,nickname
2,Goat,nickname
2,Smokey Joe,nickname
2,Dutchman,nickname
2,Grump,nickname
2,Chubby,nickname
2,Beauty,nickname
2,Dinty,nickname
2,Foots,nickname
2,Stump,nickname
2,Goody,nickname
2,Ferdie,nickname
2,Dazzy,nickname
2,Zip,nickname
2,Snipe,nickname
2,Scrappy,nickname
2,Pickles,nickname
2,Bummer,nickname
2,Cuckoo,nickname
2,Bruno,nickname
2,Howdy,nickname
2,Gary,nickname
2,Jockey,nickname
2,Pancho,nickname
2,Pooch,nickname
2,Long Bob,nickname
2,Sailor,nickname
2,Chad,nickname
2,Sad Sam,nickname
2,Gink,nickname
2,Handy Andy,nickname
2,Ross,nickname
2,Cat,nickname
2,Jigger,nickname
2,Firpo,nickname
2,Tod,nickname
2,Jersey,nickname
2,Big John,nickname
2,Rufe,nickname
2,Merv,nickname
2,Death to Flying Things,nickname
2,Old Fergy,nickname
2,Nat,nickname
2,The Iron Batter,nickname
2,Lip,nickname
2,Scott,nickname
2,Father of the Curveball,nickname
2,Tom Thumb,nickname
2,Gentlemanly Bob,nickname
2,Long Jim,nickname
2,A.G.,nickname
2,Lucky Henry,nickname
2,Juice,nickname
2,Grandmother,nickname
2,Whoop-La,nickname
2,Old Hick,nickname
2,Old Hickory,nickname
2,Brick,nickname
2,Old True Blue,nickname
2,Hardy,nickname
2,Bloody Jake,nickname
2,His Needles,nickname
2,"Pud, Gentle Jeems",nickname
2,The Little Steam Engine,nickname
2,Sadie,nickname
2,Diamond John,nickname
2,Kick,nickname
2,Pebbly Jack,nickname
2,Ubbo Ubbo,nickname
2,Honest Joe,nickname
2,Modoc,nickname
2,Alderman,nickname
2,Fatty,nickname
2,Blower,nickname
2,Cuddy,nickname
2,Ren,nickname
2,O.B.,nickname
2,Cutrate,nickname
2,Nate,nickname
2,Long John,nickname
2,The Socker,nickname
2,Dandy,nickname
2,Lady,nickname
2,The Old Roman,nickname
2,King Fred,nickname
2,Sure Shot Fred,nickname
2,Cyclone Jim,nickname
2,"Bill, Billy",nickname
2,Angel Sleeves,nickname
2,Ri,nickname
2,Father,nickname
2,Bid,nickname
2,Crazy Horse,nickname
2,Cyclone,nickname
2,Apollo of the Box,nickname
2,The Count,nickname
2,The Reverend,nickname
2,Leo,nickname
2,Smiling Mickey,nickname
2,Mouse,nickname
2,The Freshest Man On Earth,nickname
2,Ab,nickname
2,Dimples,nickname
2,Big Sam,nickname
2,The Gladiator,nickname
2,Big Mox,nickname
2,Mox,nickname
2,Mikado Milt,nickname
2,Rex,nickname
2,Perry,nickname
2,Lan,nickname
2,Lann,nickname
2,The Tall Tactician,nickname
2,Steady Pete,nickname
2,The Evangelist,nickname
2,Sy,nickname
2,Uncle Bill,nickname
2,Fido,nickname
2,Fergy,nickname
2,Mitty,nickname
2,Razzle Dazzle,nickname
2,Cod,nickname
2,Pony,nickname
2,Joe E,nickname
2,Parisian Bob,nickname
2,Smiling Pete,nickname
2,Pretzels,nickname
2,Pretzel Twirler,nickname
2,Swedish Wonder,nickname
2,Puente Pete,nickname
2,Loafer,nickname
2,Calliope,nickname
2,Handsome Dan,nickname
2,Schelley,nickname
2,Phenom,nickname
2,Phenomenal,nickname
2,Adonis,nickname
2,Foghorn Dick,nickname
2,Hiram,nickname
2,Clinkers,nickname
2,Henry,nickname
2,Guesses,nickname
2,Rain Barrel,nickname
2,Varn,nickname
2,Varney,nickname
2,Tido,nickname
2,Sliding Billy,nickname
2,Herky Jerky,nickname
2,Matches,nickname
2,The Phenomenal Kid,nickname
2,Peach Pie,nickname
2,Crazy,nickname
2,Rubber Arm Gus,nickname
2,Icebox,nickname
2,Ice Box,nickname
2,Human Grasshopper,nickname
2,The Little Globetrotter,nickname
2,Scrappy Bill,nickname
2,Brickyard,nickname
2,Roaring,nickname
2,Good-Eye,nickname
2,Silent Mike,nickname
2,Tuck,nickname
2,Vinegar Tom,nickname
2,Boileryard,nickname
2,Nosy Bill,nickname
2,Julie,nickname
2,Beans,nickname
2,Tice,nickname
2,Jock,nickname
2,Charlier,nickname
2,Decker,nickname
2,Silver Bill,nickname
2,Jamsey,nickname
2,B.W.,nickname
2,Ward Six,nickname
2,Theo,nickname
2,Bushy,nickname
2,Ee-Yah,nickname
2,Yale,nickname
2,Stub,nickname
2,Ira,nickname
2,Bridget,nickname
2,Wizard,nickname
2,Bumpus,nickname
2,Stone Face,nickname
2,Red Cross Mike,nickname
2,Big Mike,nickname
2,August,nickname
2,Foxy Grandpa,nickname
2,Wagon Tongue,nickname
2,Handsome Joe Kelley,nickname
2,Shaney,nickname
2,Little Eva,nickname
2,The Goshen Schoolmaster,nickname
2,Dewey,nickname
2,Sock,nickname
2,Hodge,nickname
2,Cozy,nickname
2,The Duke of Pittsburgh,nickname
2,Skinner,nickname
2,Hit 'em Where They Ain't,nickname
2,The Pitching Professor,nickname
2,Liz,nickname
2,Sandow,nickname
2,The Curveless Wonder,nickname
2,Horseface,nickname
2,Togie,nickname
2,Kip,nickname
2,Prexy,nickname
2,Doughnut Bill,nickname
2,DeMont,nickname
2,Sleuth,nickname
2,Little Napoleon,nickname
2,Mugsie,nickname
2,Kit,nickname
2,Effie,nickname
2,Leiter,nickname
2,Shoddy,nickname
2,Lumbago,nickname
2,Brewery Jack,nickname
2,Savage Tom,nickname
2,Gummy,nickname
2,Rhody,nickname
2,Nixey,nickname
2,Bunt,nickname
2,The Silent Norseman,nickname
2,Emil,nickname
2,Battleship,nickname
2,Bronco,nickname
2,Poli,nickname
2,Napoleon,nickname
2,Brakeman,nickname
2,Kitty,nickname
2,The Tabasco Kid,nickname
2,Bald Eagle,nickname
2,Big Jack,nickname
2,Guncotton,nickname
2,Tacks,nickname
2,J.B.,nickname
2,Kell,nickname
2,The Flying Frenchman,nickname
2,Old Dog,nickname
2,Ossee,nickname
2,Schreck,nickname
2,Filipino,nickname
2,Three Finger,nickname
2,Slab,nickname
2,Husk,nickname
2,The Peerless Leader,nickname
2,Dooney,nickname
2,Snags,nickname
2,Emmet,nickname
2,Oom Paul,nickname
2,Solly,nickname
2,Liberty,nickname
2,Schaef,nickname
2,The Dixie Thrush,nickname
2,Abby,nickname
2,Batty,nickname
2,Wid,nickname
2,Widow,nickname
2,Hummer,nickname
2,Wiley,nickname
2,Do-Little,nickname
2,The Pitching Poet,nickname
2,Tommie,nickname
2,Wee Tommie,nickname
2,Steam Engine,nickname
2,Cy The Second,nickname
2,Rick,nickname
2,Dolly,nickname
2,Hug,nickname
2,Mighty Mite,nickname
2,King Bill,nickname
2,Swin,nickname
2,Schnitz,nickname
2,Jiggers,nickname
2,Kickapoo,nickname
2,Yip,nickname
2,Yaller,nickname
2,The Delaware Peach,nickname
2,Six O'Clock,nickname
2,Fiddler,nickname
2,Slippery,nickname
2,Victory,nickname
2,The Allegan Wonder,nickname
2,Kangaroo,nickname
2,Addie,nickname
2,The Maestro of Twirlology,nickname
2,Big Six,nickname
2,Christy,nickname
2,Pinch,nickname
2,Ironman,nickname
2,Big George,nickname
2,Wabash George,nickname
2,Bridgeport,nickname
2,William The Red,nickname
2,Bo,nickname
2,Gavy,nickname
2,Gavvy,nickname
2,Sugar Boy,nickname
2,Slow Joe,nickname
2,Trojan,nickname
2,Shamus,nickname
2,Punch,nickname
2,The Mahatma,nickname
2,Branch,nickname
2,Cotton Top,nickname
2,Terry,nickname
2,J.C.,nickname
2,Soldier,nickname
2,Doctor,nickname
2,Colby Jack,nickname
2,Squak,nickname
2,Ches,nickname
2,Ralph,nickname
2,Hoss,nickname
2,Jul,nickname
2,Jules,nickname
2,The Gallatin Squash,nickname
2,Wildfire,nickname
2,Cheese,nickname
2,Old Sarge,nickname
2,Rough,nickname
2,Cush,nickname
2,Eude,nickname
2,Sis,nickname
2,Herby,nickname
2,Smoke,nickname
2,Loose,nickname
2,Eggie,nickname
2,The Human Eyeball,nickname
2,Bris,nickname
2,Amby,nickname
2,Hicks,nickname
2,Happy Henry,nickname
2,Syd,nickname
2,Little Nemo,nickname
2,Cy The Third,nickname
2,Bunions,nickname
2,Herman,nickname
2,Knuckles,nickname
2,Gentleman Jake,nickname
2,Willy,nickname
2,Big Finn,nickname
2,Dango,nickname
2,Sea Lion,nickname
2,R.B.,nickname
2,Blab,nickname
2,Tubby,nickname
2,Kickapoo Ed,nickname
2,Crab,nickname
2,Demon Jack,nickname
2,Mer,nickname
2,Lollypop,nickname
2,Radiant Red,nickname
2,The Midget,nickname
2,Earache,nickname
2,Blue Goose,nickname
2,Scatter,nickname
2,Gint,nickname
2,The Georgia Peach,nickname
2,Z.Z.,nickname
2,Big Murph,nickname
2,Lick,nickname
2,$11000 Beauty,nickname
2,$11000 Lemon,nickname
2,Steamboat Bill,nickname
2,Slam,nickname
2,Ole' Pete,nickname
2,Cocky,nickname
2,Vermont Schoolteacher,nickname
2,Marc,nickname
2,Hickory Bob,nickname
2,Dugan,nickname
2,Snow,nickname
2,The Little Fellow,nickname
2,Bonnie,nickname
2,Luther,nickname
2,Tomatoes,nickname
2,Big Pete,nickname
2,Limb,nickname
2,Sunshine,nickname
2,Bonehead,nickname
2,Jerky,nickname
2,Spoke,nickname
2,The Grey Eagle,nickname
2,Tris,nickname
2,Hippo,nickname
2,Zach,nickname
2,Cash,nickname
2,Bash,nickname
2,Covey,nickname
2,Hooksie,nickname
2,Blue Sleeve,nickname
2,Lanky,nickname
2,Levy,nickname
2,Moonie,nickname
2,Nuny,nickname
2,Walt ot Wally,nickname
2,Tap,nickname
2,Honolulu Johnny,nickname
2,Smoky Joe,nickname
2,Fidgety Phil,nickname
2,Fat Freddie,nickname
2,Punk,nickname
2,Crip,nickname
2,Twitches,nickname
2,Wiggles,nickname
2,Flint,nickname
2,Lawyer,nickname
2,The Philosopher,nickname
2,Squash,nickname
2,The Earl of Snohomish,nickname
2,Imp,nickname
2,Silent Cal,nickname
2,Jazzbow,nickname
2,Captain Pat,nickname
2,Crungy,nickname
2,Little Potato,nickname
2,The Nashville Narcissus,nickname
2,Merry,nickname
2,Bucketfoot Al,nickname
2,Swanee,nickname
2,Evar,nickname
2,Poco,nickname
2,Fresco,nickname
2,Haney,nickname
2,Coonskin,nickname
2,The Iron Horse,nickname
2,The Mechanical Man,nickname
2,Herman the Great,nickname
2,The Pride of Flatbush,nickname
2,Mulholland,nickname
2,Carthage Catapult,nickname
2,King Carl,nickname
2,The Meal Ticket,nickname
2,Merle,nickname
2,Jersey Joe,nickname
2,Milkman Jim,nickname
2,Carroll,nickname
2,Boom-Boom,nickname
2,Elmer The Great,nickname
2,Chip,nickname
2,Chief Coolem Off,nickname
2,Hot Potato,nickname
2,The Hoosier Hammerer,nickname
2,The Wild Horse of the Osage,nickname
2,The Tupelo Flash,nickname
2,Grandpa,nickname
2,Belve,nickname
2,Flit,nickname
2,Spot,nickname
2,Patcheye,nickname
2,Joel,nickname
2,Poodles,nickname
2,Cherokee,nickname
2,Indian Bob,nickname
2,Sambo,nickname
2,Lindy,nickname
2,Greg,nickname
2,Ramrod,nickname
2,Skabotch,nickname
2,Scoop,nickname
2,Pinkey,nickname
2,Swamp Baby,nickname
2,Whoops,nickname
2,Crooked Arm Cremins,nickname
2,Mr. Clutch,nickname
2,Obbie,nickname
2,Willis,nickname
2,Lyn,nickname
2,Ham Hands,nickname
2,Barnacle Bill,nickname
2,The Ripper,nickname
2,Half Pint,nickname
2,Lemons,nickname
2,The Iron Man,nickname
2,Leapin' Lena,nickname
2,Rolie,nickname
2,Ty Ty,nickname
2,Prof,nickname
2,Choppy,nickname
2,The Waxahachie Terror,nickname
2,Fumblefoot,nickname
2,Kid Boots,nickname
2,Old Aches & Pains,nickname
2,Babe Ruth's Caddy - Babe Ruth's Legs - Sam,nickname
2,Big Dolph,nickname
2,Dolph,nickname
2,Chick - Cooch,nickname
2,Man Nobody Knows,nickname
2,Beast,nickname
2,Double X,nickname
2,Bobo,nickname
2,Gordon,nickname
2,Sol,nickname
2,Chappy,nickname
2,Leaky,nickname
2,Goofy,nickname
2,Odell,nickname
2,Lord,nickname
2,Oscar,nickname
2,Schnozz,nickname
2,El Senor,nickname
2,Fibber,nickname
2,Bus,nickname
2,The Gause Ghost,nickname
2,Nemo,nickname
2,"Big John, Grandma",nickname
2,Fordham Johnny,nickname
2,Brains,nickname
2,Hoot,nickname
2,Samson,nickname
2,Harlin,nickname
2,The Pride of Penacook,nickname
2,Gee,nickname
2,The Madman from Mississippi,nickname
2,The Wild Elk of the Wasatch,nickname
2,Big Ernie,nickname
2,Hersh,nickname
2,Rowdy,nickname
2,Heber-Dick,nickname
2,Morry,nickname
2,Snooker,nickname
2,Dody,nickname
2,Chesty,nickname
2,The Crow,nickname
2,Bullfrog,nickname
2,Swampy,nickname
2,Atley,nickname
2,Lonny,nickname
2,Hershie,nickname
2,Betz,nickname
2,Hot Shot,nickname
2,Nonny,nickname
2,Jinx,nickname
2,Jennings,nickname
2,Giz,nickname
2,The People's Cherce,nickname
2,Dad Gum,nickname
2,Chops,nickname
2,Workhorse,nickname
2,Hammerin' Hank,nickname
2,Knick,nickname
2,El Curvo,nickname
2,Nels,nickname
2,Sponge,nickname
2,Hill Billy,nickname
2,Hill-Billy,nickname
2,Hillbilly Bildilli,nickname
2,Patón (Big Foot),nickname
2,Grey,nickname
2,Lief,nickname
2,Splinter,nickname
2,Cookie,nickname
2,Elrod,nickname
2,Mountain Music,nickname
2,Brusie,nickname
2,Abba Dabba,nickname
2,Whistling Jake,nickname
2,A-1,nickname
2,Melo,nickname
2,Rattlesnake,nickname
2,Fern,nickname
2,Alfie,nickname
2,Dim Dom,nickname
2,The Arm,nickname
2,True Gun,nickname
2,Old Reliable,nickname
2,The Clutch,nickname
2,Southern,nickname
2,Wedo,nickname
2,The Big Cat,nickname
2,Losing Pitcher,nickname
2,Gyp,nickname
2,Weaser,nickname
2,Papa,nickname
2,Goober,nickname
2,Thin Man,nickname
2,Big Train,nickname
2,Baby Face,nickname
2,Joltin' Joe,nickname
2,The Yankee Clipper,nickname
2,"Foghorn, Mercury",nickname
2,Spunk,nickname
2,Primo,nickname
2,The Dutch Master,nickname
2,Vandy,nickname
2,Soup,nickname
2,Soupy,nickname
2,Big Coop,nickname
2,Coop,nickname
2,Walk,nickname
2,Lil Abner,nickname
2,Mae,nickname
2,Ford,nickname
2,Long John Gee,nickname
2,Whiz,nickname
2,Garth,nickname
2,Little Dutch,nickname
2,"Stormy, Stormy Weather",nickname
2,Cork,nickname
2,Hurricane Hiram,nickname
2,Philibuck,nickname
2,The Tiburon Terror,nickname
2,Mr. Team,nickname
2,Sep,nickname
2,Cotney,nickname
2,Hippy-Hopp,nickname
2,Heeney,nickname
2,"Marty, Mr. Shortstop, The Octopus",nickname
2,Gabe,nickname
2,Pecky,nickname
2,Rawhide,nickname
2,Cabbage Head,nickname
2,Polo,nickname
2,Daddy,nickname
2,The Little Professor,nickname
2,Burrhead,nickname
2,Itzzy,nickname
2,Meow,nickname
2,Grod,nickname
2,Kelly,nickname
2,Chesty Chet,nickname
2,The Silent Slovene,nickname
2,Lupe,nickname
2,The Barber,nickname
2,Lennie,nickname
2,The Gay Reliever,nickname
2,Raffy,nickname
2,Superchief,nickname
2,The Crabapple Comet,nickname
2,Man of a Thousand Curves,nickname
2,Ziggy,nickname
2,Slugs,nickname
2,Tweet,nickname
2,Junie,nickname
2,Leon,nickname
2,The Silent Captain,nickname
2,Rapid Robert,nickname
2,Lonnie,nickname
2,Jet,nickname
2,The Jet,nickname
2,Billy the Bull,nickname
2,Cab,nickname
2,The Chattanooga Choo Choo,nickname
2,Mandrake,nickname
2,Junkman,nickname
2,Steady Eddie,nickname
2,Dandy Dick,nickname
2,Obie,nickname
2,Mosquito,nickname
2,Pelly,nickname
2,The Little Colonel,nickname
2,The Captain,nickname
2,The Cricket,nickname
2,Rig,nickname
2,Smoky,nickname
2,Teddy,nickname
2,Teddy Ballgame,nickname
2,The Splendid Splinter,nickname
2,Bronk,nickname
2,The Wildman,nickname
2,Coral,nickname
2,Bunch,nickname
2,The Great Stone Face,nickname
2,The Spider,nickname
2,Mousey,nickname
2,Pistol Pete,nickname
2,Squirrel,nickname
2,Happy Rabbit,nickname
2,Horn,nickname
2,C. Porter,nickname
2,Ninety-Six,nickname
2,Totsie,nickname
2,Leslie,nickname
2,The Arkansas Traveler,nickname
2,Porterillo,nickname
2,Turk,nickname
2,Four Sack,nickname
2,Dauntless Dan - The Ignited Italian,nickname
2,Benjamin,nickname
2,Mongoose,nickname
2,Stan the Man,nickname
2,The Donora Greyhound,nickname
2,Durable Dave,nickname
2,Square Jaw,nickname
2,Octopus,nickname
2,Snoop,nickname
1,Dorf,nickname
1,Big Benn,nickname
1,Rosie,nickname
1,Caddy,nickname
1,Mary,nickname
1,Dauntless Dave,nickname
1,Long Dave,nickname
1,Iron,nickname
1,Shufflin' Phil,nickname
1,Gentleman John,nickname
1,Baby Doll,nickname
1,Ty Cobb of the Federal League,nickname
1,Dolf,nickname
1,The Pride of Havana,nickname
1,Bob - Sailor Bob,nickname
1,Hennie,nickname
1,The Old Perfessor,nickname
1,Tuffy,nickname
1,Old Os - Ol Os - Ossie,nickname
1,Possum,nickname
1,Denney,nickname
1,Acostica,nickname
1,Tracy,nickname
1,Banny,nickname
1,Finn,nickname
1,Glass Arm Eddie,nickname
1,The Bruggy Boys (with Moe Berg),nickname
1,Stinger,nickname
1,Dashing Dan,nickname
1,Spittin' Bill,nickname
1,Laz,nickname
1,Spooks,nickname
1,Boon,nickname
1,Wobby,nickname
1,Bird Dog,nickname
1,Silk,nickname
1,Katie,nickname
1,Katsy,nickname
1,Smooth,nickname
1,The Old Hustler,nickname
1,Sub,nickname
1,Goggy,nickname
1,Honest Eddie,nickname
1,Pol,nickname
1,Jephtha,nickname
1,Brode,nickname
1,Little Tommy,nickname
1,Clancy,nickname
